id	sepal length (cm)	sepal width (cm)	petal length (cm)	petal width (cm)	color	target	Size Class
1a	5.1	3.5	1.4	0.2	white	0	medium
2	4.9	3	1.4	0.2	white	0	medium
4	4.7	3.2	1.3		white	0	large
5	4.6	3.1	1.5		white	0	large
7b	5	3.6		0.2	white	0	medium
8	5.4	3.9	1.7	0.4	white	0	medium
10	4.6		1.4	0.3	white	0	large
11	5	3.4	1.5	0.2	white	0	small
12	4.4	2.9	1.4	0.2	white	0	small
13	4.9	3.1	1.5	0.1	white	0	medium
14	5.4	3.7	1.5	0.2	white	0	medium
15	4.8	3.4	1.6	0.2	pink	0	large
17	4.8	3	1.4	0.1	white	0	medium
18			1.1	0.1	white	0	medium
19	5.8	4	1.2	0.2	white	0	small
20	5.7	4.4	1.5	0.4	pink	0	medium
21	5.4	3.9	1.3	0.4	white	0	large
23	5.1	3.5	1.4	0.3	white	0	small
25	5.7	3.8	1.7	0.3	pink	0	large
26	5.1	3.8	1.5	0.3	white	0	large
27	5.4	3.4	1.7	0.2	white	0	small
29	5.1	3.7	1.5	0.4	white	0	large
31	4.6	3.6	1	0.2	white	0	small
33	5.1	3.3	1.7	0.5	pink	0	large
35	4.8	3.4	1.9	0.2	white	0	medium
37	5	3	1.6	0.2	white	0	large
38	5	3.4	1.6	0.4	white	0	small
40	5.2	3.5	1.5	0.2	white	0	large
41	5.2	3.4	1.4	0.2	white	0	medium
42	4.7	3.2	1.6	0.2	pink	0	large
43	4.8		1.6	0.2	white	0	small
45	5.4	3.4	1.5	0.4	white	0	small
47	5.2	4.1	1.5	0.1	white	0	small
48	5.5	4.2	1.4	0.2	white	0	small
50	4.9		1.5	0.2	pink	0	small
51	5	3.2		0.2	pink	0	small
53	5.5	3.5	1.3	0.2	white	0	small
54	4.9	3.6	1.4	0.1	white	0	large
55	4.4	3	1.3	0.2	white	0	medium
56	5.1	3.4	1.5	0.2	white	0	small
57	5	3.5	1.3	0.3		0	large
59	4.5	2.3	1.3	0.3	white	0	medium
61	4.4	3.2	1.3	0.2		0	medium
62	5	3.5	1.6	0.6	white	0	small
63	5.1	3.8	1.9	0.4	pink	0	medium
65	4.8	3	1.4		white	0	large
66	5.1	3.8	1.6	0.2	white	0	large
68	4.6	3.2	1.4	0.2	white	0	large
70	5.3	3.7	1.5	0.2	white	0	small
71	5	3.3	1.4	0.2	white	0	large
72	7	3.2	4.7	1.4	pink	1	medium
74	6.4	3.2	4.5	1.5	pink	1	small
