id	sepal length (cm)	sepal width (cm)	petal length (cm)	petal width (cm)	color	target
1a	5.1	3.5	1.4	0.2	white	0
2	4.9	3.0	1.4	0.2	white	0
4	4.7	3.2	1.3		white	0
5	4.6	3.1	1.5		white	0
7b	5.0	3.6		0.2	white	0
8	5.4	3.9	1.7	0.4	white	0
10	4.6		1.4	0.3	white	0
11	5.0	3.4	1.5	0.2	white	0
12	4.4	2.9	1.4	0.2	white	0
13	4.9	3.1	1.5	0.1	white	0
14	5.4	3.7	1.5	0.2	white	0
15	4.8	3.4	1.6	0.2	pink	0
17	4.8	3.0	1.4	0.1	white	0
18			1.1	0.1	white	0
19	5.8	4.0	1.2	0.2	white	0
20	5.7	4.4	1.5	0.4	pink	0
21	5.4	3.9	1.3	0.4	white	0
23	5.1	3.5	1.4	0.3	white	0
25	5.7	3.8	1.7	0.3	pink	0
26	5.1	3.8	1.5	0.3	white	0
27	5.4	3.4	1.7	0.2	white	0
29	5.1	3.7	1.5	0.4	white	0
31	4.6	3.6	1.0	0.2	white	0
33	5.1	3.3	1.7	0.5	pink	0
35	4.8	3.4	1.9	0.2	white	0
37	5.0	3.0	1.6	0.2	white	0
38	5.0	3.4	1.6	0.4	white	0
40	5.2	3.5	1.5	0.2	white	0
41	5.2	3.4	1.4	0.2	white	0
42	4.7	3.2	1.6	0.2	pink	0
43	4.8		1.6	0.2	white	0
45	5.4	3.4	1.5	0.4	white	0
47	5.2	4.1	1.5	0.1	white	0
48	5.5	4.2	1.4	0.2	white	0
50	4.9		1.5	0.2	pink	0
51	5.0	3.2		0.2	pink	0
53	5.5	3.5	1.3	0.2	white	0
54	4.9	3.6	1.4	0.1	white	0
55	4.4	3.0	1.3	0.2	white	0
56	5.1	3.4	1.5	0.2	white	0
57	5.0	3.5	1.3	0.3		0
59	4.5	2.3	1.3	0.3	white	0
61	4.4	3.2	1.3	0.2		0
62	5.0	3.5	1.6	0.6	white	0
63	5.1	3.8	1.9	0.4	pink	0
65	4.8	3.0	1.4		white	0
66	5.1	3.8	1.6	0.2	white	0
68	4.6	3.2	1.4	0.2	white	0
70	5.3	3.7	1.5	0.2	white	0
71	5.0	3.3	1.4	0.2	white	0
72	7.0	3.2	4.7	1.4	pink	1
74	6.4	3.2	4.5	1.5	pink	1
76	6.9	3.1	4.9	1.5	pink	1
78	5.5	2.3	4.0	1.3	pink	1
80	6.5	2.8	4.6	1.5	pink	1
81	5.7	2.8	4.5	1.3	purple	1
82		3.3	4.7	1.6	pink	1
84	4.9	2.4	3.3	1.0	pink	1
85		2.9	4.6	1.3	pink	1
86	5.2	2.7	3.9	1.4	purple	1
88	5.0	2.0	3.5	1.0	purple	1
90	5.9	3.0	4.2		pink	1
91	6.0	2.2	4.0	1.0	pink	1
93	6.1	2.9	4.7	1.4	pink	1
95	5.6	2.9	3.6		pink	1
97	6.7	3.1	4.4	1.4		1
99	5.6	3.0	4.5	1.5	pink	1
101	5.8	2.7		1.0	pink	1
102	6.2	2.2	4.5	1.5	pink	1
104	5.6	2.5	3.9	1.1	purple	1
105	5.9	3.2	4.8	1.8	pink	1
106	6.1	2.8	4.0	1.3	pink	1
108	6.3	2.5		1.5	pink	1
110	6.1	2.8	4.7	1.2	pink	1
112	6.4	2.9	4.3	1.3	pink	1
113	6.6	3.0	4.4	1.4	purple	1
115	6.8	2.8	4.8	1.4	purple	1
116	6.7	3.0	5.0	1.7	purple	1
118	6.0	2.9	4.5	1.5	pink	1
